Season,WTeamID,LTeamID,TeamID_W,Team_W,AdjOE_W,AdjDE_W,BARTHAG_W,EFG%_W,EFGD%_W,TOR_W,TORD_W,ORB_W,DRB_W,ADJ T_W,WAB_W,TeamID_L,Team_L,AdjOE_L,AdjDE_L,BARTHAG_L,EFG%_L,EFGD%_L,TOR_L,TORD_L,ORB_L,DRB_L,ADJ T_L,WAB_L
2011,1458,1243,1458.0,Wisconsin,123.053,97.8279,0.933277,51.8,48.2,13.1,16.8,33.8,27.1,56.49,5.63691,1243.0,Kansas St.,112.583,93.1194,0.898691,49.6,47.3,21.3,22.2,40.9,30.9,66.8158,1.98456
2011,1112,1400,1112.0,Arizona,118.691,98.0063,0.900446,54.1,48.6,18.8,18.5,34.0,29.2,64.8621,4.62388,1400.0,Texas,115.462,90.0191,0.945966,50.2,42.5,17.3,18.8,38.2,30.6,65.4685,5.40672
2011,1181,1276,1181.0,Duke,120.595,91.4723,0.960021,53.7,44.5,17.2,21.0,35.1,33.2,68.4869,9.28864,1276.0,Michigan,112.825,94.8209,0.880724,52.3,48.9,16.2,18.8,25.2,29.3,61.2337,1.61708
2011,1199,1323,1199.0,Florida St.,103.714,87.994,0.868787,49.0,42.4,22.9,21.9,35.6,30.7,67.6725,1.11115,1323.0,Notre Dame,123.132,98.1068,0.931681,53.5,46.7,16.4,15.8,33.4,29.5,63.0443,7.66416
2011,1242,1228,1242.0,Kansas,120.868,90.9616,0.963349,57.0,44.5,19.1,20.1,36.7,27.9,67.9962,10.2174,1228.0,Illinois,114.876,92.5405,0.923183,52.9,45.7,19.2,18.3,31.7,31.5,65.1871,1.35475
2011,1266,1393,1266.0,Marquette,115.183,97.8023,0.86774,51.0,49.9,18.0,20.5,36.1,33.2,66.1422,0.593005,1393.0,Syracuse,114.973,93.2116,0.917815,53.2,45.2,18.8,20.7,36.6,33.5,64.9143,5.98755
2011,1314,1449,1314.0,North Carolina,112.688,90.6689,0.924157,49.1,46.2,18.3,19.6,37.1,30.1,70.3666,7.28522,1449.0,Washington,118.37,97.1452,0.906575,53.7,46.4,16.8,20.4,37.7,31.9,70.4032,1.74202
2011,1326,1206,1326.0,Ohio St.,125.961,91.8423,0.97424,56.3,48.3,15.8,23.2,35.7,28.4,63.7552,11.6897,1206.0,George Mason,112.537,97.1056,0.845022,53.2,46.6,17.0,20.5,32.9,31.3,64.3818,1.18831
2011,1433,1345,1433.0,VCU,112.63,99.8674,0.799476,51.1,49.2,17.1,22.1,30.9,36.4,65.1161,-1.92985,1345.0,Purdue,115.19,92.0381,0.929585,50.7,46.0,15.7,21.2,32.4,29.7,65.6169,6.97785
2011,1112,1181,1112.0,Arizona,118.691,98.0063,0.900446,54.1,48.6,18.8,18.5,34.0,29.2,64.8621,4.62388,1181.0,Duke,120.595,91.4723,0.960021,53.7,44.5,17.2,21.0,35.1,33.2,68.4869,9.28864
2011,1139,1458,1139.0,Butler,112.201,95.9661,0.857831,49.8,48.1,16.9,18.9,33.2,28.1,63.2687,-0.376352,1458.0,Wisconsin,123.053,97.8279,0.933277,51.8,48.2,13.1,16.8,33.8,27.1,56.49,5.63691
2011,1163,1361,1163.0,Connecticut,115.783,93.618,0.920102,48.2,44.5,17.1,17.4,38.7,34.1,64.1884,6.76529,1361.0,San Diego St.,113.722,90.9329,0.929025,50.5,44.1,16.9,19.4,37.5,29.8,62.1511,8.73689
2011,1196,1140,1196.0,Florida,116.421,95.3957,0.908095,52.1,47.2,18.7,19.1,37.2,30.0,62.4251,5.23493,1140.0,BYU,117.187,95.2339,0.915716,51.6,46.7,15.2,20.2,30.8,28.5,70.022,7.24233
2011,1242,1350,1242.0,Kansas,120.868,90.9616,0.963349,57.0,44.5,19.1,20.1,36.7,27.9,67.9962,10.2174,1350.0,Richmond,112.311,97.6339,0.833481,53.1,45.1,16.3,19.4,28.6,33.4,61.8579,1.83305
2011,1246,1326,1246.0,Kentucky,119.308,93.3652,0.94373,52.3,44.2,16.1,18.2,34.3,30.7,64.8352,5.16692,1326.0,Ohio St.,125.961,91.8423,0.97424,56.3,48.3,15.8,23.2,35.7,28.4,63.7552,11.6897
2011,1314,1266,1314.0,North Carolina,112.688,90.6689,0.924157,49.1,46.2,18.3,19.6,37.1,30.1,70.3666,7.28522,1266.0,Marquette,115.183,97.8023,0.86774,51.0,49.9,18.0,20.5,36.1,33.2,66.1422,0.593005
2011,1433,1199,1433.0,VCU,112.63,99.8674,0.799476,51.1,49.2,17.1,22.1,30.9,36.4,65.1161,-1.92985,1199.0,Florida St.,103.714,87.994,0.868787,49.0,42.4,22.9,21.9,35.6,30.7,67.6725,1.11115
2011,1139,1196,1139.0,Butler,112.201,95.9661,0.857831,49.8,48.1,16.9,18.9,33.2,28.1,63.2687,-0.376352,1196.0,Florida,116.421,95.3957,0.908095,52.1,47.2,18.7,19.1,37.2,30.0,62.4251,5.23493
2011,1163,1112,1163.0,Connecticut,115.783,93.618,0.920102,48.2,44.5,17.1,17.4,38.7,34.1,64.1884,6.76529,1112.0,Arizona,118.691,98.0063,0.900446,54.1,48.6,18.8,18.5,34.0,29.2,64.8621,4.62388
2011,1246,1314,1246.0,Kentucky,119.308,93.3652,0.94373,52.3,44.2,16.1,18.2,34.3,30.7,64.8352,5.16692,1314.0,North Carolina,112.688,90.6689,0.924157,49.1,46.2,18.3,19.6,37.1,30.1,70.3666,7.28522
2011,1433,1242,1433.0,VCU,112.63,99.8674,0.799476,51.1,49.2,17.1,22.1,30.9,36.4,65.1161,-1.92985,1242.0,Kansas,120.868,90.9616,0.963349,57.0,44.5,19.1,20.1,36.7,27.9,67.9962,10.2174
2011,1139,1433,1139.0,Butler,112.201,95.9661,0.857831,49.8,48.1,16.9,18.9,33.2,28.1,63.2687,-0.376352,1433.0,VCU,112.63,99.8674,0.799476,51.1,49.2,17.1,22.1,30.9,36.4,65.1161,-1.92985
2011,1163,1246,1163.0,Connecticut,115.783,93.618,0.920102,48.2,44.5,17.1,17.4,38.7,34.1,64.1884,6.76529,1246.0,Kentucky,119.308,93.3652,0.94373,52.3,44.2,16.1,18.2,34.3,30.7,64.8352,5.16692
2011,1163,1139,1163.0,Connecticut,115.783,93.618,0.920102,48.2,44.5,17.1,17.4,38.7,34.1,64.1884,6.76529,1139.0,Butler,112.201,95.9661,0.857831,49.8,48.1,16.9,18.9,33.2,28.1,63.2687,-0.376352
2012,1140,1233,1140.0,BYU,104.897,93.8644,0.782096,52.0,47.7,18.1,21.5,30.0,26.8,71.8099,0.415546,1233.0,Iona,114.703,103.665,0.761985,56.5,51.1,17.4,22.2,32.1,32.3,69.9811,0.194263
2012,1443,1290,1443.0,Western Kentucky,97.8081,99.9698,0.43748,44.4,47.4,22.1,21.1,34.1,32.4,67.7592,-10.178,1290.0,Mississippi Valley St.,96.0068,105.092,0.261189,46.3,49.6,20.6,23.5,33.3,32.3,69.0248,-4.8373
2012,1378,1143,1378.0,South Florida,103.359,90.065,0.82967,48.3,44.1,22.5,18.6,34.1,30.5,58.4835,0.0109409,1143.0,California,110.238,94.7578,0.850706,51.7,46.5,18.2,19.4,32.0,27.2,65.7169,1.82111
2012,1436,1249,1436.0,Vermont,103.881,100.071,0.605816,49.3,45.5,19.4,19.7,34.3,30.6,62.2465,-5.35851,1249.0,Lamar,106.013,102.382,0.598878,46.2,46.9,17.5,20.1,37.6,30.5,66.2145,-4.20106
2012,1124,1355,1124.0,Baylor,116.433,95.5866,0.906253,52.3,47.6,20.4,21.0,38.0,32.3,65.5813,6.96003,1355.0,South Dakota St.,112.718,101.07,0.778043,53.7,50.0,15.8,19.2,30.3,28.6,65.0908,-0.409856
2012,1160,1424,1160.0,Colorado,105.027,94.6127,0.768693,49.5,46.9,19.6,18.4,29.2,28.8,64.9213,-0.280254,1424.0,UNLV,109.159,93.2956,0.858857,52.7,46.3,19.2,21.3,32.2,30.2,68.9709,2.82548
2012,1211,1452,1211.0,Gonzaga,113.391,95.187,0.882102,53.5,46.6,19.7,19.4,34.6,28.0,64.7772,2.12507,1452.0,West Virginia,111.436,97.8459,0.816932,48.3,49.8,19.2,20.2,40.9,30.1,64.2966,-0.199738
2012,1231,1308,1231.0,Indiana,121.159,98.184,0.91819,55.2,48.1,19.2,20.0,35.3,31.3,66.5889,5.73402,1308.0,New Mexico St.,107.763,98.7591,0.731732,51.0,48.3,20.8,20.4,40.6,29.7,69.7841,-1.87432
2012,1235,1163,1235.0,Iowa St.,113.873,96.7101,0.867465,52.6,48.6,18.3,17.2,32.3,26.5,66.0592,1.87154,1163.0,Connecticut,111.003,96.221,0.837998,50.0,44.6,19.0,16.9,36.3,34.8,63.0395,0.473241
2012,1243,1379,1243.0,Kansas St.,109.362,93.1603,0.863415,48.9,46.0,21.2,23.5,40.7,33.7,66.3356,2.11047,1379.0,Southern Miss,111.297,100.721,0.759183,46.2,50.5,16.4,21.2,36.5,28.2,63.6269,1.27346
2012,1246,1443,1246.0,Kentucky,123.501,90.4276,0.973001,53.8,42.0,17.1,17.6,37.8,31.2,65.2691,11.2513,1443.0,Western Kentucky,97.8081,99.9698,0.43748,44.4,47.4,22.1,21.1,34.1,32.4,67.7592,-10.178
2012,1257,1172,1257.0,Louisville,105.671,86.3945,0.910212,47.3,43.3,20.7,22.9,35.7,33.9,65.8676,5.51515,1172.0,Davidson,111.783,100.092,0.780815,50.9,47.2,17.2,17.5,35.0,27.0,67.2604,-0.320623
2012,1266,1140,1266.0,Marquette,111.239,92.081,0.897858,50.1,45.4,18.6,23.3,33.9,35.3,69.9733,6.07573,1140.0,BYU,104.897,93.8644,0.782096,52.0,47.7,18.1,21.5,30.0,26.8,71.8099,0.415546
2012,1293,1161,1293.0,Murray St.,106.932,93.7547,0.819411,53.5,45.6,20.7,24.1,34.1,34.1,64.9912,3.9056,1161.0,Colorado St.,111.442,102.809,0.716516,53.0,50.3,19.6,18.4,28.7,29.4,63.5352,-0.935473
2012,1307,1253,1307.0,New Mexico,110.769,91.6335,0.898526,52.8,44.4,20.0,21.3,34.3,27.7,65.4603,2.91699,1253.0,Long Beach St.,109.304,96.5937,0.8056,52.3,47.7,19.1,21.7,34.4,31.4,66.2104,0.983644
2012,1326,1259,1326.0,Ohio St.,117.897,88.1208,0.96603,52.1,46.4,17.6,22.2,35.7,25.2,67.1039,7.71312,1259.0,Loyola MD,103.49,100.141,0.593449,47.2,47.8,20.6,22.0,38.1,33.4,63.5421,-1.37858
2012,1393,1421,1393.0,Syracuse,117.687,93.0345,0.937214,52.1,44.2,16.1,24.4,36.3,39.6,64.63,10.8106,1421.0,UNC Asheville,108.795,104.822,0.605356,52.6,51.3,19.2,22.2,32.9,35.2,68.2024,-3.22831
2012,1433,1455,1433.0,VCU,107.364,93.1202,0.837101,47.6,47.3,17.4,27.3,33.4,33.9,64.944,2.31938,1455.0,Wichita St.,116.779,93.5721,0.927429,53.8,44.8,17.9,18.6,33.4,26.4,65.6495,4.43204
2012,1435,1217,1435.0,Vanderbilt,116.342,94.4468,0.916651,54.1,46.9,20.0,19.0,32.2,31.7,64.9274,4.02971,1217.0,Harvard,108.703,95.0115,0.824645,52.5,45.4,20.4,20.0,30.7,26.9,60.2773,2.33415
2012,1458,1285,1458.0,Wisconsin,114.156,90.4492,0.935654,50.1,42.5,15.0,18.2,30.6,27.8,57.4937,4.81773,1285.0,Montana,102.426,96.4482,0.66631,52.5,45.3,18.5,22.1,27.4,31.6,64.5465,-1.54455
2012,1153,1400,1153.0,Cincinnati,110.709,92.8693,0.882952,48.0,46.2,16.8,21.5,35.7,34.4,63.2028,2.98871,1400.0,Texas,111.576,97.8866,0.818364,48.5,46.9,18.6,20.1,38.5,34.5,64.6667,0.831501
2012,1166,1104,1166.0,Creighton,119.396,103.671,0.835359,57.8,49.6,17.7,15.3,30.8,26.1,66.0612,4.76574,1104.0,Alabama,105.528,89.7105,0.866159,49.1,43.7,20.2,21.2,33.5,31.6,61.7911,1.55705
2012,1196,1438,1196.0,Florida,121.777,97.8664,0.925098,54.8,47.8,16.9,19.1,33.5,30.2,64.4424,3.04812,1438.0,Virginia,104.534,89.117,0.862354,50.7,44.7,18.7,21.0,27.1,25.5,59.4701,1.96527
2012,1199,1382,1199.0,Florida St.,108.247,90.1796,0.890903,51.2,43.7,23.6,22.2,35.4,33.1,66.4706,4.27194,1382.0,St. Bonaventure,112.13,97.8833,0.826728,50.8,47.1,21.5,19.0,36.4,29.6,63.2956,-1.0443
2012,1207,1125,1207.0,Georgetown,111.653,90.7341,0.91574,51.4,43.1,19.6,19.8,35.5,30.6,62.0476,4.62365,1125.0,Belmont,116.652,100.311,0.850128,55.5,48.3,17.6,20.7,34.4,32.0,66.8515,0.932047
2012,1242,1178,1242.0,Kansas,114.128,88.6091,0.948365,52.3,43.4,19.2,20.2,34.9,29.1,66.352,8.21539,1178.0,Detroit Mercy,107.476,102.808,0.624974,48.0,50.9,19.1,22.4,35.2,32.6,66.8259,0.0
2012,1250,1181,1250.0,Lehigh,107.563,99.2611,0.715806,50.4,47.2,16.5,21.3,31.2,29.6,67.4731,-1.12142,1181.0,Duke,117.193,96.8748,0.899316,52.8,47.1,17.7,18.5,34.7,31.9,67.126,7.98133
2012,1277,1254,1277.0,Michigan St.,114.285,88.2995,0.951042,52.7,43.3,19.9,19.3,36.7,27.0,64.6546,8.57958,1254.0,LIU,109.273,107.939,0.535245,53.2,49.4,21.4,18.4,34.1,34.3,73.1196,0.0
2012,1301,1361,1301.0,N.C. State,112.647,97.1828,0.845288,50.4,47.1,18.7,18.3,35.8,30.7,66.9231,0.0,1361.0,San Diego St.,106.301,96.1516,0.76024,50.1,47.0,18.7,18.6,30.9,27.0,65.5354,2.9225
2012,1313,1281,1313.0,Norfolk St.,100.003,102.119,0.440098,49.4,46.4,21.0,19.5,33.7,33.0,66.7065,-2.66948,1281.0,Missouri,126.212,100.247,0.933931,58.0,50.1,15.4,21.5,30.4,32.2,65.4897,8.7389
2012,1314,1436,1314.0,North Carolina,116.459,90.5492,0.947547,49.8,45.0,16.4,18.3,39.9,27.5,71.501,8.34878,1436.0,Vermont,103.881,100.071,0.605816,49.3,45.5,19.4,19.7,34.3,30.6,62.2465,-5.35851
2012,1325,1276,1325.0,Ohio,106.894,94.8545,0.798054,48.9,47.1,19.3,26.2,33.8,34.2,65.8265,0.446576,1276.0,Michigan,114.72,96.8871,0.874674,53.4,49.0,17.6,19.9,28.3,30.6,60.5356,6.23744
2012,1345,1388,1345.0,Purdue,117.834,99.5272,0.874537,51.1,49.9,13.5,19.5,31.8,31.5,64.2757,1.75101,1388.0,Saint Mary's,112.532,99.5971,0.802858,53.3,48.4,18.1,18.4,35.9,26.1,63.6007,2.86072
2012,1378,1396,1378.0,South Florida,103.359,90.065,0.82967,48.3,44.1,22.5,18.6,34.1,30.5,58.4835,0.0109409,1396.0,Temple,114.046,97.6123,0.856854,52.9,48.4,18.0,19.4,31.0,31.7,66.061,4.2155
2012,1387,1272,1387.0,Saint Louis,111.751,90.8759,0.915131,51.8,45.1,17.9,23.0,31.5,29.1,61.2285,2.77464,1272.0,Memphis,113.73,92.4149,0.915806,54.0,43.4,18.7,20.7,31.3,32.8,67.2536,3.00269
2012,1462,1323,1462.0,Xavier,108.208,96.8225,0.782205,49.7,45.6,18.5,18.4,31.9,30.2,66.4598,0.697422,1323.0,Notre Dame,109.917,97.712,0.794718,49.5,45.8,16.1,17.3,30.5,32.3,60.9047,2.22028
2012,1124,1160,1124.0,Baylor,116.433,95.5866,0.906253,52.3,47.6,20.4,21.0,38.0,32.3,65.5813,6.96003,1160.0,Colorado,105.027,94.6127,0.768693,49.5,46.9,19.6,18.4,29.2,28.8,64.9213,-0.280254
2012,1231,1433,1231.0,Indiana,121.159,98.184,0.91819,55.2,48.1,19.2,20.0,35.3,31.3,66.5889,5.73402,1433.0,VCU,107.364,93.1202,0.837101,47.6,47.3,17.4,27.3,33.4,33.9,64.944,2.31938
2012,1246,1235,1246.0,Kentucky,123.501,90.4276,0.973001,53.8,42.0,17.1,17.6,37.8,31.2,65.2691,11.2513,1235.0,Iowa St.,113.873,96.7101,0.867465,52.6,48.6,18.3,17.2,32.3,26.5,66.0592,1.87154
2012,1257,1307,1257.0,Louisville,105.671,86.3945,0.910212,47.3,43.3,20.7,22.9,35.7,33.9,65.8676,5.51515,1307.0,New Mexico,110.769,91.6335,0.898526,52.8,44.4,20.0,21.3,34.3,27.7,65.4603,2.91699
2012,1266,1293,1266.0,Marquette,111.239,92.081,0.897858,50.1,45.4,18.6,23.3,33.9,35.3,69.9733,6.07573,1293.0,Murray St.,106.932,93.7547,0.819411,53.5,45.6,20.7,24.1,34.1,34.1,64.9912,3.9056
2012,1326,1211,1326.0,Ohio St.,117.897,88.1208,0.96603,52.1,46.4,17.6,22.2,35.7,25.2,67.1039,7.71312,1211.0,Gonzaga,113.391,95.187,0.882102,53.5,46.6,19.7,19.4,34.6,28.0,64.7772,2.12507
2012,1393,1243,1393.0,Syracuse,117.687,93.0345,0.937214,52.1,44.2,16.1,24.4,36.3,39.6,64.63,10.8106,1243.0,Kansas St.,109.362,93.1603,0.863415,48.9,46.0,21.2,23.5,40.7,33.7,66.3356,2.11047
2012,1458,1435,1458.0,Wisconsin,114.156,90.4492,0.935654,50.1,42.5,15.0,18.2,30.6,27.8,57.4937,4.81773,1435.0,Vanderbilt,116.342,94.4468,0.916651,54.1,46.9,20.0,19.0,32.2,31.7,64.9274,4.02971
2012,1153,1199,1153.0,Cincinnati,110.709,92.8693,0.882952,48.0,46.2,16.8,21.5,35.7,34.4,63.2028,2.98871,1199.0,Florida St.,108.247,90.1796,0.890903,51.2,43.7,23.6,22.2,35.4,33.1,66.4706,4.27194
2012,1196,1313,1196.0,Florida,121.777,97.8664,0.925098,54.8,47.8,16.9,19.1,33.5,30.2,64.4424,3.04812,1313.0,Norfolk St.,100.003,102.119,0.440098,49.4,46.4,21.0,19.5,33.7,33.0,66.7065,-2.66948
2012,1242,1345,1242.0,Kansas,114.128,88.6091,0.948365,52.3,43.4,19.2,20.2,34.9,29.1,66.352,8.21539,1345.0,Purdue,117.834,99.5272,0.874537,51.1,49.9,13.5,19.5,31.8,31.5,64.2757,1.75101
2012,1277,1387,1277.0,Michigan St.,114.285,88.2995,0.951042,52.7,43.3,19.9,19.3,36.7,27.0,64.6546,8.57958,1387.0,Saint Louis,111.751,90.8759,0.915131,51.8,45.1,17.9,23.0,31.5,29.1,61.2285,2.77464
2012,1301,1207,1301.0,N.C. State,112.647,97.1828,0.845288,50.4,47.1,18.7,18.3,35.8,30.7,66.9231,0.0,1207.0,Georgetown,111.653,90.7341,0.91574,51.4,43.1,19.6,19.8,35.5,30.6,62.0476,4.62365
2012,1314,1166,1314.0,North Carolina,116.459,90.5492,0.947547,49.8,45.0,16.4,18.3,39.9,27.5,71.501,8.34878,1166.0,Creighton,119.396,103.671,0.835359,57.8,49.6,17.7,15.3,30.8,26.1,66.0612,4.76574
2012,1325,1378,1325.0,Ohio,106.894,94.8545,0.798054,48.9,47.1,19.3,26.2,33.8,34.2,65.8265,0.446576,1378.0,South Florida,103.359,90.065,0.82967,48.3,44.1,22.5,18.6,34.1,30.5,58.4835,0.0109409
2012,1462,1250,1462.0,Xavier,108.208,96.8225,0.782205,49.7,45.6,18.5,18.4,31.9,30.2,66.4598,0.697422,1250.0,Lehigh,107.563,99.2611,0.715806,50.4,47.2,16.5,21.3,31.2,29.6,67.4731,-1.12142
2012,1196,1266,1196.0,Florida,121.777,97.8664,0.925098,54.8,47.8,16.9,19.1,33.5,30.2,64.4424,3.04812,1266.0,Marquette,111.239,92.081,0.897858,50.1,45.4,18.6,23.3,33.9,35.3,69.9733,6.07573
2012,1257,1277,1257.0,Louisville,105.671,86.3945,0.910212,47.3,43.3,20.7,22.9,35.7,33.9,65.8676,5.51515,1277.0,Michigan St.,114.285,88.2995,0.951042,52.7,43.3,19.9,19.3,36.7,27.0,64.6546,8.57958
2012,1326,1153,1326.0,Ohio St.,117.897,88.1208,0.96603,52.1,46.4,17.6,22.2,35.7,25.2,67.1039,7.71312,1153.0,Cincinnati,110.709,92.8693,0.882952,48.0,46.2,16.8,21.5,35.7,34.4,63.2028,2.98871
2012,1393,1458,1393.0,Syracuse,117.687,93.0345,0.937214,52.1,44.2,16.1,24.4,36.3,39.6,64.63,10.8106,1458.0,Wisconsin,114.156,90.4492,0.935654,50.1,42.5,15.0,18.2,30.6,27.8,57.4937,4.81773
2012,1124,1462,1124.0,Baylor,116.433,95.5866,0.906253,52.3,47.6,20.4,21.0,38.0,32.3,65.5813,6.96003,1462.0,Xavier,108.208,96.8225,0.782205,49.7,45.6,18.5,18.4,31.9,30.2,66.4598,0.697422
2012,1242,1301,1242.0,Kansas,114.128,88.6091,0.948365,52.3,43.4,19.2,20.2,34.9,29.1,66.352,8.21539,1301.0,N.C. State,112.647,97.1828,0.845288,50.4,47.1,18.7,18.3,35.8,30.7,66.9231,0.0
2012,1246,1231,1246.0,Kentucky,123.501,90.4276,0.973001,53.8,42.0,17.1,17.6,37.8,31.2,65.2691,11.2513,1231.0,Indiana,121.159,98.184,0.91819,55.2,48.1,19.2,20.0,35.3,31.3,66.5889,5.73402
2012,1314,1325,1314.0,North Carolina,116.459,90.5492,0.947547,49.8,45.0,16.4,18.3,39.9,27.5,71.501,8.34878,1325.0,Ohio,106.894,94.8545,0.798054,48.9,47.1,19.3,26.2,33.8,34.2,65.8265,0.446576
2012,1257,1196,1257.0,Louisville,105.671,86.3945,0.910212,47.3,43.3,20.7,22.9,35.7,33.9,65.8676,5.51515,1196.0,Florida,121.777,97.8664,0.925098,54.8,47.8,16.9,19.1,33.5,30.2,64.4424,3.04812
2012,1326,1393,1326.0,Ohio St.,117.897,88.1208,0.96603,52.1,46.4,17.6,22.2,35.7,25.2,67.1039,7.71312,1393.0,Syracuse,117.687,93.0345,0.937214,52.1,44.2,16.1,24.4,36.3,39.6,64.63,10.8106
2012,1242,1314,1242.0,Kansas,114.128,88.6091,0.948365,52.3,43.4,19.2,20.2,34.9,29.1,66.352,8.21539,1314.0,North Carolina,116.459,90.5492,0.947547,49.8,45.0,16.4,18.3,39.9,27.5,71.501,8.34878
2012,1246,1124,1246.0,Kentucky,123.501,90.4276,0.973001,53.8,42.0,17.1,17.6,37.8,31.2,65.2691,11.2513,1124.0,Baylor,116.433,95.5866,0.906253,52.3,47.6,20.4,21.0,38.0,32.3,65.5813,6.96003
2012,1242,1326,1242.0,Kansas,114.128,88.6091,0.948365,52.3,43.4,19.2,20.2,34.9,29.1,66.352,8.21539,1326.0,Ohio St.,117.897,88.1208,0.96603,52.1,46.4,17.6,22.2,35.7,25.2,67.1039,7.71312
2012,1246,1257,1246.0,Kentucky,123.501,90.4276,0.973001,53.8,42.0,17.1,17.6,37.8,31.2,65.2691,11.2513,1257.0,Louisville,105.671,86.3945,0.910212,47.3,43.3,20.7,22.9,35.7,33.9,65.8676,5.51515
2012,1246,1242,1246.0,Kentucky,123.501,90.4276,0.973001,53.8,42.0,17.1,17.6,37.8,31.2,65.2691,11.2513,1242.0,Kansas,114.128,88.6091,0.948365,52.3,43.4,19.2,20.2,34.9,29.1,66.352,8.21539
2013,1299,1251,1299.0,North Carolina A&T,92.0364,96.9777,0.354022,45.7,45.2,22.7,23.4,29.8,33.2,65.5175,-11.2703,1251.0,Liberty,101.595,110.838,0.268662,48.5,47.8,19.8,15.1,29.0,32.6,64.3805,-15.3368
2013,1388,1292,1388.0,Saint Mary's,115.252,96.3587,0.88685,53.7,47.1,18.3,17.9,36.9,25.0,63.4614,2.68975,1292.0,Middle Tennessee,106.607,92.202,0.841498,51.1,44.4,20.7,23.6,36.5,29.0,63.5129,0.954778
2013,1241,1254,1241.0,James Madison,99.9201,100.786,0.475217,47.6,48.7,17.2,21.1,29.6,31.1,62.833,-8.64954,1254.0,LIU,109.606,112.528,0.424954,54.4,52.6,20.3,18.4,35.2,33.5,67.9349,0.0
2013,1247,1129,1247.0,La Salle,113.237,97.7215,0.844831,51.9,49.3,17.1,21.3,29.0,34.2,64.6699,0.473365,1129.0,Boise St.,113.197,98.7964,0.827046,51.8,51.4,18.4,20.0,30.3,24.4,64.8842,-0.110169
2013,1112,1125,1112.0,Arizona,115.655,93.7451,0.917994,52.5,46.6,19.5,19.8,35.0,26.7,65.4705,4.58095,1125.0,Belmont,110.348,97.4142,0.807468,56.5,48.0,19.6,25.0,29.7,34.2,66.0018,0.348038
2013,1139,1137,1139.0,Butler,110.359,94.55,0.855452,50.7,46.7,20.2,17.4,35.9,26.3,63.3078,4.79787,1137.0,Bucknell,106.143,94.4384,0.793099,49.6,42.5,15.1,14.1,29.3,24.3,62.0692,1.24927
2013,1143,1424,1143.0,California,106.529,93.8626,0.810871,48.0,44.3,18.9,16.8,32.5,30.7,65.1687,0.518955,1424.0,UNLV,105.866,89.8038,0.869013,48.9,44.1,20.2,18.5,33.3,27.1,67.9506,1.83159
2013,1161,1281,1161.0,Colorado St.,117.779,99.9118,0.868984,49.2,48.6,17.2,16.5,41.4,23.2,63.45,1.96988,1281.0,Missouri,114.562,96.6339,0.876229,51.2,46.1,18.9,17.6,38.7,28.6,66.2946,1.25666
2013,1211,1380,1211.0,Gonzaga,120.086,91.6294,0.957314,54.9,44.9,17.2,20.8,37.8,29.8,63.7873,7.7802,1380.0,Southern,96.9244,98.209,0.462219,49.1,41.9,16.8,20.2,26.2,31.1,63.6464,-5.52671
2013,1217,1307,1217.0,Harvard,106.694,101.274,0.645536,54.3,49.2,20.8,20.9,25.6,31.4,63.401,-2.50952,1307.0,New Mexico,108.215,92.566,0.857689,48.4,45.9,17.6,19.5,29.3,27.6,64.0999,6.99381
2013,1257,1299,1257.0,Louisville,117.042,86.0289,0.971813,50.6,44.8,18.3,27.0,38.2,33.3,65.7984,8.9697,1299.0,North Carolina A&T,92.0364,96.9777,0.354022,45.7,45.2,22.7,23.4,29.8,33.2,65.5175,-11.2703
2013,1266,1172,1266.0,Marquette,114.014,94.6874,0.894354,49.6,46.2,20.9,19.5,38.4,33.1,63.2671,4.46165,1172.0,Davidson,112.145,99.5008,0.798298,53.1,45.3,17.0,18.8,29.0,28.5,63.9154,-1.24957
2013,1272,1388,1272.0,Memphis,107.541,91.5013,0.865,52.4,45.5,20.7,22.1,35.6,31.1,67.9472,4.73912,1388.0,Saint Mary's,115.252,96.3587,0.88685,53.7,47.1,18.3,17.9,36.9,25.0,63.4614,2.68975
2013,1276,1355,1276.0,Michigan,122.572,95.258,0.947811,54.6,48.0,14.6,18.7,32.5,29.4,63.4555,6.18849,1355.0,South Dakota St.,111.146,104.952,0.659144,53.3,51.2,16.4,17.1,28.9,26.1,62.6175,-3.02694
2013,1277,1434,1277.0,Michigan St.,112.384,89.2784,0.933815,50.6,44.5,20.8,19.2,36.1,27.6,63.0572,6.68896,1434.0,Valparaiso,109.929,99.6667,0.755298,55.7,46.2,21.8,19.5,31.2,28.2,64.2908,-0.59637
2013,1332,1329,1332.0,Oregon,105.943,90.0912,0.865746,49.3,46.4,21.4,22.0,35.8,27.2,67.8438,2.89901,1329.0,Oklahoma St.,108.837,90.4084,0.894105,48.8,44.5,18.2,21.7,31.3,30.8,65.9738,3.17703
2013,1387,1308,1387.0,Saint Louis,109.166,88.8719,0.914142,50.4,45.5,17.6,23.6,27.9,29.1,63.3163,3.89119,1308.0,New Mexico St.,103.866,96.5833,0.697632,49.3,45.4,21.9,18.6,36.9,29.8,63.7452,-2.85612
2013,1393,1285,1393.0,Syracuse,113.842,88.4496,0.947964,49.0,42.6,18.9,23.6,38.8,34.5,64.0164,5.12439,1285.0,Montana,103.028,103.071,0.498809,52.9,48.6,19.1,18.3,25.1,30.5,62.5573,-1.24648
