Team,AdjOE,AdjDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,ADJ T,WAB
Mercer,114.642,112.025,0.566026,53.4,52.9,15.9,17.8,33.4,34.7,69.407,-3.69588
Lindenwood,103.173,109.6,0.332947,48.7,50.3,19.0,18.6,33.1,32.0,72.3206,-5.46812
St. Bonaventure,112.328,114.018,0.457168,51.6,54.1,16.5,18.3,35.9,30.2,66.5367,-4.16579
Oregon St.,108.408,111.774,0.41298,49.8,50.3,17.8,15.6,25.2,33.5,65.1193,-7.11944
Lipscomb,107.869,108.252,0.489806,53.0,52.0,16.5,18.5,26.1,30.3,69.857,-2.70816
Kennesaw St.,110.749,111.691,0.47567,50.0,49.4,17.6,15.7,37.4,30.6,72.7669,-4.62713
James Madison,110.364,116.006,0.360457,52.9,50.2,17.4,12.9,30.6,32.0,65.3742,-7.14524
Georgetown,113.869,106.865,0.674797,49.1,49.7,14.3,16.4,32.5,30.5,66.0085,-2.96311
USC Upstate,100.071,112.31,0.20967,48.0,50.4,17.4,15.6,28.2,31.4,67.5479,-9.09422
Morgan St.,98.2554,123.675,0.0662374,44.3,55.7,19.0,17.2,30.9,34.2,69.447,-10.2321
New Hampshire,99.9498,110.326,0.24308,46.7,51.9,17.2,16.2,25.8,29.3,66.6358,-7.72565
Iowa St.,124.843,95.8136,0.954502,58.1,48.4,15.4,23.4,37.9,29.3,67.8374,4.9166
Alcorn St.,98.2217,116.35,0.124789,47.3,57.9,21.8,18.0,28.7,37.7,69.1246,-9.7838
Purdue,129.846,98.9546,0.957887,58.6,50.2,13.8,16.4,36.2,27.3,65.1681,5.22969
Drake,108.8,109.519,0.481089,51.9,50.2,14.8,15.3,25.4,29.3,66.6142,-6.21784
Marquette,110.464,106.387,0.606459,48.5,52.3,15.5,18.9,31.7,33.7,69.4988,-6.06946
Holy Cross,100.619,117.268,0.146674,49.7,54.8,17.1,14.8,21.7,28.2,64.5348,-9.66161
Houston,126.386,93.6696,0.969082,52.4,46.2,13.0,23.2,38.3,32.3,63.453,4.6687
Hampton,103.046,111.883,0.279659,46.7,51.0,18.0,18.2,34.1,30.9,64.7789,-8.21829
Western Michigan,109.069,115.928,0.331508,50.9,53.0,18.2,13.8,31.6,30.1,67.9159,-7.79945
New Mexico St.,113.788,110.876,0.573986,50.4,48.9,15.5,15.2,33.7,29.0,66.1598,-5.89737
Ball St.,102.008,113.114,0.233534,46.7,54.8,16.1,19.1,27.1,32.9,63.3504,-9.87907
Milwaukee,106.799,113.824,0.324629,49.2,55.0,15.3,15.9,33.8,30.3,67.8374,-7.50189
Portland,107.229,107.73,0.486581,51.4,52.3,19.4,18.0,28.6,32.2,69.0864,-6.91594
Albany,104.24,115.633,0.232755,49.9,53.4,18.8,15.8,32.0,34.1,65.6117,-10.4036
Tarleton St.,109.184,109.991,0.478839,50.4,56.5,19.5,24.1,31.8,33.3,71.1422,-4.84724
San Francisco,113.322,105.832,0.687047,52.1,48.0,16.3,13.8,32.5,27.6,64.842,-3.46115
Bucknell,97.4264,112.635,0.158671,47.7,56.2,19.9,18.6,27.0,30.5,66.5046,-10.9039
Connecticut,121.139,91.783,0.960509,54.9,43.5,16.5,19.4,35.0,29.7,64.9524,7.06102
New Haven,96.0003,112.356,0.140739,47.9,53.2,20.0,17.7,23.6,28.8,62.7861,-7.43792
Southern Indiana,95.4505,110.857,0.151777,44.6,48.5,17.2,16.3,29.0,31.8,68.4328,-12.7351
Florida Gulf Coast,111.229,116.797,0.363157,52.8,54.3,17.0,16.1,32.1,30.9,67.667,-8.8855
San Jose St.,109.216,114.736,0.361925,47.9,56.9,17.7,18.8,31.5,36.4,63.6169,-7.59835
Utah Valley,112.895,103.969,0.720552,55.1,49.6,20.5,20.6,34.2,30.9,69.6897,-2.18786
Missouri,117.923,105.277,0.786581,56.8,49.9,18.3,17.1,36.1,30.5,66.2746,0.348335
Cincinnati,107.494,94.0757,0.822502,48.9,48.2,17.4,19.6,30.3,25.2,68.4348,-2.57447
South Dakota St.,109.669,111.186,0.460596,52.4,51.2,16.9,16.1,30.3,28.1,67.6799,-6.73256
Boston University,109.937,121.833,0.234784,56.3,55.6,18.0,13.8,27.1,27.9,63.7312,-10.3096
Air Force,95.1945,111.916,0.134583,49.1,54.7,22.0,16.4,22.6,32.9,64.7783,-11.9282
Bradley,110.608,109.904,0.518346,50.1,53.1,13.4,20.4,27.2,28.2,67.849,-4.12618
Troy,115.96,110.043,0.646183,53.4,50.9,17.0,17.6,34.6,32.1,66.0193,-2.15517
Gonzaga,122.707,94.9556,0.95019,57.0,45.7,14.2,20.6,36.6,24.7,69.9227,5.42157
South Florida,116.942,104.431,0.786049,51.0,48.8,15.6,18.5,37.8,32.3,71.6447,-1.80327
Stonehill,93.0118,110.619,0.119871,47.6,49.3,21.8,12.1,29.2,25.6,66.2037,-10.8704
Loyola MD,102.918,121.966,0.124247,50.5,54.7,17.4,16.0,28.9,30.8,67.7783,-11.5471
Belmont,118.318,106.741,0.765702,60.1,47.4,19.1,18.3,29.0,29.3,68.843,0.455297
Siena,107.194,108.455,0.466412,50.8,49.2,15.9,18.2,33.4,27.3,64.3335,-4.62481
Southern Utah,103.598,113.101,0.267119,49.5,54.0,19.8,14.6,27.5,34.1,70.2393,-9.28177
N.C. State,121.418,99.9698,0.903376,56.5,50.7,13.7,20.1,28.3,27.8,68.9699,0.82308
Pittsburgh,114.784,107.684,0.675752,51.7,51.9,16.7,16.6,34.7,28.1,64.4203,-5.40611
Furman,107.31,108.154,0.47749,54.3,50.0,18.1,14.4,31.9,28.2,66.3181,-4.53064
Massachusetts,107.246,107.138,0.502901,52.4,51.4,18.8,17.8,33.0,25.6,71.5208,-5.68334
Mount St. Mary's,99.28,111.289,0.211964,50.4,48.6,23.0,15.2,29.6,29.4,68.152,-9.13194
Bryant,95.3556,117.042,0.0865463,44.6,51.3,21.1,15.0,27.8,33.5,63.7329,-10.2814
Syracuse,114.387,102.368,0.781892,53.2,46.9,16.7,19.4,30.4,32.6,67.589,-2.01023
Jacksonville St.,107.51,110.102,0.431939,49.9,49.3,17.3,15.7,30.0,29.7,63.3594,-6.57326
McNeese St.,116.801,106.044,0.752337,51.3,50.3,14.7,24.6,37.6,36.1,66.0251,0.229549
Quinnipiac,106.799,108.133,0.464364,49.4,49.9,15.9,18.4,32.6,33.0,69.7592,-4.14913
Rhode Island,107.401,103.697,0.599554,52.2,50.6,19.0,21.2,33.3,31.1,65.4976,-4.07306
Detroit Mercy,108.521,115.018,0.338806,47.5,54.1,16.4,14.2,34.7,31.2,69.1975,-8.20799
Sam Houston St.,112.961,106.517,0.662733,52.7,51.0,17.2,17.5,35.5,31.2,69.9964,-2.75272
East Tennessee St.,109.516,107.629,0.549808,55.4,49.6,15.5,19.8,29.1,28.0,65.9523,-3.47357
Duquesne,111.425,107.541,0.600621,54.5,50.8,18.6,17.4,29.6,28.7,70.8164,-4.66198
Virginia Tech,115.912,102.561,0.80335,52.4,49.4,14.5,18.5,32.0,33.1,68.1166,0.828683
North Carolina Central,99.7561,119.25,0.113779,45.0,56.5,18.5,17.6,28.3,37.7,66.3445,-7.52167
North Dakota St.,113.232,107.635,0.641773,52.4,52.0,15.9,20.1,35.1,29.2,65.8316,-2.22188
Northwestern St.,108.248,120.536,0.225038,51.1,57.1,19.2,17.0,25.8,34.9,65.0841,-8.73843
Fairfield,108.524,117.364,0.288951,49.1,51.4,14.9,16.0,35.2,28.5,67.3058,-6.64572
Arkansas,128.037,103.165,0.923006,56.7,50.3,13.5,16.6,33.5,31.0,71.104,3.28852
Cal St. Bakersfield,101.99,114.56,0.20808,44.8,52.7,19.2,18.6,32.2,36.2,69.7092,-8.77012
George Washington,119.959,107.975,0.770353,56.3,51.5,17.2,18.0,35.9,27.8,69.9043,-2.8969
UNC Asheville,104.306,110.265,0.345477,51.5,51.4,18.4,15.2,29.3,31.3,65.6107,-8.72637
Dayton,109.535,100.056,0.739029,51.7,50.1,16.2,23.4,27.0,31.3,67.7935,-1.37465
Stephen F. Austin,113.04,102.574,0.753488,52.0,45.8,14.7,16.8,35.2,29.4,65.4824,-0.395629
Arkansas St.,112.624,110.796,0.546916,50.9,52.0,20.1,14.8,37.2,27.4,72.424,-3.76081
Army,104.871,122.345,0.145259,50.3,56.3,16.4,14.5,28.8,27.8,66.1019,-10.1629
Oakland,118.233,115.204,0.57405,52.7,55.3,14.1,15.1,30.9,35.1,70.3898,-2.89633
Southeast Missouri St.,102.097,111.189,0.272676,50.3,52.3,17.2,19.7,29.7,28.4,69.5537,-6.81387
Binghamton,96.1884,123.241,0.0546784,47.8,55.5,20.3,13.7,22.5,29.6,65.5897,-15.6866
George Mason,113.99,106.962,0.675207,53.9,48.4,14.4,16.1,30.9,27.5,64.3619,1.01594
Old Dominion,104.652,110.395,0.351074,49.2,50.6,15.7,14.2,25.3,29.7,68.5942,-9.9996
Green Bay,112.966,115.165,0.444798,54.7,55.3,16.6,13.1,24.2,28.9,62.7265,-5.50045
UNC Greensboro,107.987,121.572,0.2038,50.6,56.6,15.6,13.2,28.1,29.7,67.1591,-9.83476
Little Rock,102.236,117.815,0.163693,50.3,55.0,20.3,19.4,31.7,36.1,65.8131,-8.03498
Austin Peay,105.419,104.524,0.524496,50.4,52.0,15.3,20.8,29.8,29.1,68.688,-3.0337
Rutgers,108.65,108.956,0.4919,46.3,52.1,16.3,16.8,33.5,33.2,65.2317,-3.32979
Nicholls St.,107.867,113.275,0.362943,50.9,56.1,17.3,21.6,28.0,35.0,68.6507,-7.06681
Sacramento St.,104.019,115.332,0.233735,44.6,55.7,15.2,16.6,28.6,33.0,71.6666,-8.61948
William & Mary,110.202,105.27,0.628686,53.9,49.8,17.4,20.4,26.5,32.6,73.5925,-2.29953
Colgate,109.712,113.117,0.413011,53.8,51.7,15.1,15.7,26.7,31.6,66.5156,-4.76178
USC,114.827,100.87,0.816133,51.7,47.6,16.8,16.9,32.5,31.3,69.652,2.21323
Merrimack,106.352,108.728,0.436813,48.4,47.6,15.9,19.6,24.8,42.2,63.4131,-4.80744
UNLV,112.792,107.605,0.632133,51.8,51.4,17.4,19.1,32.6,33.1,70.2079,-4.02147
Illinois St.,112.82,102.466,0.751575,54.0,48.6,16.3,17.3,30.7,24.8,66.5273,-3.09772
Manhattan,103.854,120.987,0.147291,47.4,55.0,15.7,16.9,27.8,38.1,68.1753,-10.3318
Utah,119.191,111.353,0.686182,53.7,53.5,15.7,14.6,29.4,32.7,68.1681,-3.85994
Louisiana Tech,99.8839,109.088,0.26626,45.2,48.7,17.0,17.1,34.4,30.4,62.3863,-5.45184
Youngstown St.,107.407,109.215,0.452148,52.8,51.6,19.3,18.4,33.2,32.5,66.9082,-8.78847
Jacksonville,102.247,114.375,0.215999,49.7,55.5,18.8,16.4,30.4,29.7,63.2314,-8.57335
Tennessee St.,107.249,115.872,0.291234,49.2,52.7,16.8,19.7,33.2,31.2,70.6234,-4.1276
Stanford,114.214,103.043,0.765608,49.5,51.3,15.9,19.5,33.2,28.6,67.6935,0.334169
Longwood,104.699,114.249,0.268187,49.7,54.0,19.5,19.7,34.0,29.3,67.8987,-7.35307
Sacred Heart,106.55,119.072,0.217919,51.9,55.0,18.6,16.1,29.9,30.2,68.4352,-10.1695
Western Kentucky,106.302,108.597,0.438886,46.2,51.1,15.2,17.6,33.7,30.0,69.4987,-5.09129
UT Arlington,102.319,102.158,0.504523,48.9,47.0,21.9,18.9,34.6,29.4,65.0938,-2.28668
Fordham,104.08,106.585,0.432044,48.9,49.6,17.6,15.3,36.5,25.6,63.6027,-7.17092
Alabama St.,104.511,116.608,0.221054,48.4,54.0,18.9,19.2,32.1,34.9,69.3046,-8.53615
Wichita St.,113.818,105.545,0.70431,49.8,47.2,15.2,16.1,39.6,29.9,65.1131,-3.54352
Texas Tech,126.733,99.7578,0.940048,56.2,50.1,14.9,15.6,34.9,29.0,67.404,4.47278
Boise St.,114.374,101.9,0.790527,50.7,51.4,16.8,16.3,31.1,24.3,66.0683,-1.56542
