AdjOE_diff,AdjDE_diff,DRB_diff,WAB_diff,y
3.8499999999999943,-0.4060000000000059,-4.100000000000001,1.952463,1
9.477000000000004,-2.916499999999999,-6.100000000000001,2.2468500000000002,0
-5.387999999999991,0.2612000000000023,4.799999999999997,-0.8223100000000001,0
2.817999999999998,-1.5369000000000028,4.300000000000001,0.5051419999999999,1
11.553000000000011,-1.966700000000003,4.600000000000001,4.812451,1
-6.841000000000008,-3.075300000000013,4.800000000000001,3.0984800000000003,0
15.536000000000001,-2.3029999999999973,0.1999999999999993,2.747956,1
11.920000000000002,-2.8689999999999998,-0.8999999999999986,6.87076,1
-17.081999999999994,18.594899999999996,2.1000000000000014,-22.594099999999997,0
18.15299999999999,-4.015799999999999,5.899999999999999,5.982905,1
14.207999999999998,-5.662199999999999,0.8000000000000007,12.51549,1
-20.444000000000003,7.0327000000000055,-2.5,-16.801000000000002,0
-4.225999999999999,-3.488900000000001,-1.3000000000000007,3.121537,1
9.271,-2.78070000000001,-1.8999999999999986,6.390201,1
-21.47659999999999,16.1943,2.0,-14.796759999999999,0
-5.741,-7.823999999999998,-1.2999999999999972,-3.1913020000000003,1
8.900999999999996,4.042200000000008,4.5,3.3836046,0
-5.436000000000007,2.1000999999999976,1.0999999999999979,-1.341255,1
-8.419999999999987,1.769900000000007,-1.6000000000000014,-2.056992,0
4.474000000000004,-4.460099999999997,4.399999999999999,5.0385100000000005,1
18.569000000000003,-3.2586999999999904,-1.3999999999999986,10.33919,0
-2.147999999999996,0.5730000000000075,-4.600000000000001,-5.05351,1
-4.751000000000005,-4.112000000000009,-5.700000000000003,-1.441297,0
14.48299999999999,-2.1336000000000013,0.8000000000000007,11.26179,1
21.161,-10.518900000000002,0.8999999999999986,20.967689999999997,1
4.658000000000001,-5.413799999999995,-3.599999999999998,8.38002,0
4.188000000000002,4.069400000000002,-4.800000000000001,3.2028879999999997,1
6.203000000000003,1.0952999999999946,11.099999999999998,-2.8504799999999997,1
6.075999999999993,-11.771,-2.8000000000000007,9.51173,1
-2.0309999999999917,4.031700000000001,4.5000000000000036,0.294805,0
21.684999999999988,-8.559799999999996,0.09999999999999787,15.098840000000001,1
5.378,3.3584999999999923,-0.1999999999999993,1.2845119999999999,0
-15.122,5.05749999999999,-0.3999999999999986,-11.23,0
11.939000000000007,3.5035000000000025,10.400000000000002,4.1142845999999995,1
1.8640000000000043,-2.764199999999988,-1.8000000000000007,-3.4738500000000005,1
-1.7569999999999908,3.1768,-2.6999999999999993,-1.7222400000000002,1
13.435000000000002,2.8926000000000016,0.6000000000000014,1.31894,1
-10.161999999999992,3.257499999999993,1.2000000000000028,-10.21333,0
9.253,8.726500000000001,5.899999999999999,6.585462,1
-13.956999999999994,0.20480000000000587,0.3000000000000007,-5.184560000000001,0
-1.706000000000003,7.628100000000003,2.3000000000000007,-6.575529999999999,0
-8.198000000000008,-1.580600000000004,-3.5,-3.063205,0
7.968999999999994,7.431900000000013,1.4000000000000021,3.38635,1
6.1839999999999975,-0.6638999999999982,2.8000000000000007,7.846062,1
3.9710000000000036,-1.5716999999999928,4.699999999999999,3.1506399999999997,1
7.6910000000000025,-5.598799999999997,9.599999999999998,2.6921600000000003,1
-3.266999999999996,4.2982000000000085,-1.8000000000000007,-7.12517,0
8.381,-4.819599999999994,-1.9000000000000021,6.940940000000001,1
-8.297999999999988,-0.8066000000000031,1.6999999999999993,-7.240932000000001,1
-5.61699999999999,6.143799999999999,2.0,-7.430109999999999,0
5.1569999999999965,1.1661000000000001,1.3000000000000007,2.7298,1
2.811000000000007,2.8521999999999963,4.200000000000003,-2.5033399999999997,0
-3.6509999999999962,5.733599999999996,0.10000000000000142,-2.086220000000001,0
2.1529999999999916,-3.392700000000005,0.8000000000000007,5.232430000000001,1
-9.462999999999994,-9.896100000000004,-4.400000000000002,-1.834752,0
-5.853999999999999,-0.8689000000000107,9.299999999999997,-2.4962199999999997,1
1.3050000000000068,8.029300000000006,4.900000000000002,-5.12843,0
-0.019000000000005457,-2.6230000000000047,0.0,1.1605400000000001,1
-2.375,-0.5741000000000014,-1.5,2.4919699999999985,0
5.284999999999997,-8.361700000000013,-2.1000000000000014,6.21058,1
8.259999999999991,-2.589500000000001,-10.099999999999998,8.946169999999999,0
-11.74499999999999,-1.3470999999999975,5.299999999999997,-8.82803,0
4.881,-2.5348999999999933,-1.1000000000000014,1.079200000000001,1
-0.2890000000000015,-4.113099999999989,-0.6000000000000014,0.42159000000000013,1
10.088999999999999,8.426300000000012,-4.599999999999998,-0.29963000000000006,0
0.7817999999999898,-0.4060000000000059,-2.1999999999999957,1.5692300000000001,0
-4.011600000000001,-0.4170000000000016,-2.8999999999999986,-2.3720499999999998,1
5.207999999999998,6.113699999999994,2.799999999999997,0.7745899999999999,1
-14.429000000000002,6.989199999999997,1.8000000000000007,-13.141449999999999,0
-12.181999999999988,4.359500000000011,1.3999999999999986,-7.17639,0
9.105999999999995,-8.005199999999988,2.1000000000000014,6.923367,1
-7.3359999999999985,8.070099999999996,-0.1999999999999993,-7.51735,0
9.50500000000001,-23.319599999999994,-2.6999999999999993,17.487920000000003,1
5.915000000000006,-4.380600000000001,5.300000000000001,4.56329,1
2.0379999999999967,3.715299999999999,-6.399999999999999,-1.5105700000000004,1
-1.2480000000000047,1.0874000000000024,3.6000000000000014,1.8752322,1
-11.485,-1.1176999999999992,-6.100000000000001,-6.2086749999999995,0
-6.278999999999996,4.8992000000000075,2.700000000000003,-4.718059,0
-10.028999999999996,2.1069999999999993,5.600000000000001,-2.55896,0
-23.0578,8.985800000000012,6.9999999999999964,-18.79532,0
6.224999999999994,17.97529999999999,4.0,-3.2697200000000004,0
-6.950000000000003,9.558599999999998,-4.0,-8.30762,0
3.715999999999994,10.363799999999998,4.600000000000001,-1.8160699999999999,0
2.176000000000002,-0.02409999999999002,-6.799999999999997,-2.12645,1
-5.816999999999993,-4.1458999999999975,-8.800000000000004,-1.27732,0
-6.7450000000000045,8.371099999999998,-0.8999999999999986,-7.952456000000001,0
-3.0420000000000016,2.3029999999999973,2.8999999999999986,-4.11498,0
13.195000000000007,-10.744800000000012,0.0,16.42311,1
23.901600000000002,-6.044499999999999,1.3999999999999986,18.29976,1
-12.581000000000003,12.684200000000004,-1.3000000000000007,-13.79076,0
-12.85499999999999,12.699300000000008,0.0,-14.724409999999999,0
-3.3829999999999956,-4.789600000000007,-1.8999999999999986,0.49134999999999973,1
0.9129999999999967,1.7357999999999976,-0.8999999999999986,-2.497173,1
19.83699999999999,-14.900099999999995,-9.899999999999999,12.62548,1
-8.248999999999995,11.917699999999996,2.6000000000000014,-11.566,0
3.138999999999996,1.245900000000006,-0.09999999999999787,3.765155,0
13.076999999999998,12.839200000000005,-2.400000000000002,-1.088181,0
-18.46900000000001,3.2319999999999993,1.1999999999999993,-13.69107,0
6.753,-6.4791000000000025,-5.0,5.13681,0
6.228999999999999,-4.6603000000000065,-3.1999999999999993,2.6303900000000002,1
0.5049999999999955,-1.7302999999999997,-4.100000000000001,-3.9365399999999995,0
-6.317999999999998,-0.2376999999999896,-3.1999999999999993,-3.32558,0
4.809999999999988,2.0968000000000018,5.0,1.36001,1
-6.64800000000001,8.588700000000003,4.400000000000002,-5.84123,0
3.350999999999999,3.1073999999999984,7.200000000000003,0.8195500000000004,0
4.018000000000001,7.134699999999995,-1.0999999999999979,-0.4232700000000005,0
7.572000000000003,0.42899999999998784,1.9000000000000021,5.91891,0
0.18299999999999272,2.6873000000000076,-4.300000000000001,-4.33629,1
2.8840000000000003,-6.5900999999999925,-2.0,6.47186,1
9.88600000000001,-0.28239999999999554,2.3999999999999986,10.555063,1
1.0180000000000007,-0.9007000000000005,3.5,4.81181,1
5.7760000000000105,6.209699999999998,1.5,-3.0877,1
-6.122,8.324100000000001,9.200000000000003,-4.42503,0
-6.450999999999993,0.1453999999999951,0.1999999999999993,-5.514465,0
13.394000000000005,6.5154,-1.8000000000000007,6.86224,0
-7.554000000000002,-7.542299999999997,0.7999999999999972,-0.9837400000000001,0
2.478999999999999,-3.034000000000006,-5.699999999999999,1.4473099999999999,1
-4.947000000000003,-1.4235000000000042,-5.300000000000001,-5.3586,0
-5.504000000000005,-3.7480999999999938,-0.5,2.2373900000000004,1
2.0900000000000034,-2.4144000000000005,0.5,6.3541799999999995,0
-2.006999999999991,3.087699999999998,-3.6000000000000014,-1.2019200000000003,0
-4.454000000000008,-8.200199999999995,-0.9000000000000021,2.3128200000000003,1
3.1880000000000024,-5.385599999999997,-2.0,2.8047899999999997,1
7.603999999999999,4.942100000000011,-2.200000000000003,6.164720000000001,0
2.2310000000000088,-11.621800000000007,0.6999999999999993,6.2443,1
3.709000000000003,0.7331999999999965,0.1999999999999993,4.9353299999999996,0
-2.5649999999999977,-0.13309999999999889,2.6999999999999993,0.6841000000000008,0
-7.935999999999993,0.028299999999987335,2.1000000000000014,-4.658390000000001,1
-9.102000000000004,2.7793999999999954,5.400000000000002,-6.1312,0
-3.147999999999996,2.3944000000000045,4.5,-2.313109999999999,0
-3.137999999999991,-5.1785,1.1999999999999993,-0.5176599999999993,0
-0.4369999999999976,-7.040999999999997,-1.8000000000000007,6.641989999999999,1
4.3089999999999975,1.5460000000000065,-2.200000000000003,-1.4620671,0
9.814000000000007,10.053899999999999,0.20000000000000284,-0.780699,0
-9.651399999999995,-2.0759999999999934,-2.8000000000000007,-1.1426999999999996,0
-7.3160000000000025,-3.204900000000009,1.5,-2.46896,1
-2.330999999999989,2.3400000000000034,4.0,-5.07824,1
13.444000000000003,-14.622900000000001,-0.8000000000000007,13.897549999999999,1
5.674000000000007,-5.781399999999991,1.3999999999999986,-0.025209999999999955,1
-13.888999999999996,0.2597999999999985,0.7999999999999972,-6.40735,0
4.75800000000001,-0.8151999999999902,0.8000000000000007,4.03467,1
-18.445999999999998,1.2746999999999957,-8.599999999999998,-11.46001,0
1.1710000000000065,6.7265000000000015,-7.600000000000001,-7.138310000000001,0
-2.7480000000000047,-1.1012999999999948,-2.3000000000000007,-0.7053099999999999,1
-7.704000000000008,8.038700000000006,1.2000000000000028,-7.994910000000001,0
-2.1200000000000045,6.6569999999999965,-1.8999999999999986,-3.868568,0
-4.9069999999999965,-2.1569999999999965,-1.8000000000000007,0.5432700000000001,1
-2.171999999999997,3.184100000000001,3.6000000000000014,-1.6273760000000004,0
-14.833200000000005,5.0762,-5.800000000000001,-9.88481,0
-8.37700000000001,5.7801000000000045,-0.1999999999999993,-6.498850000000001,0
-26.969999999999985,8.752300000000005,0.8999999999999986,-17.12231,0
7.256,-7.292999999999992,0.10000000000000142,6.372739999999999,1
-0.5760000000000076,-5.150299999999987,-7.099999999999998,-1.0832799999999998,1
-3.003,13.949600000000004,5.199999999999999,-11.03185,0
5.731000000000009,-1.9859000000000009,3.8000000000000007,2.6078200000000002,1
-2.0120000000000005,-0.3050000000000068,-1.9000000000000021,-0.504413,0
6.738000000000014,3.7117999999999967,-7.299999999999997,-0.47798000000000007,0
-12.466999999999999,0.0030000000000001137,9.699999999999996,-5.91476,1
-10.667000000000002,7.0948999999999955,0.8999999999999986,-10.96635,0
9.477999999999994,8.930899999999994,0.1999999999999993,1.1434399999999998,1
17.39,-4.700400000000002,1.1999999999999993,10.26319,1
-21.587000000000003,6.7059,0.8999999999999986,-13.07283,0
13.468000000000004,8.386899999999997,-4.299999999999997,2.6101810000000003,0
2.757000000000005,-1.2620000000000005,-1.6999999999999993,-0.03395000000000015,1
-12.550000000000011,15.39909999999999,2.6999999999999993,-16.07676,1
10.150999999999996,-4.9572,2.5,4.955719,1
16.331999999999994,-14.94189999999999,-9.399999999999999,19.65867,1
-12.712999999999994,4.305500000000009,-1.8000000000000007,-5.01143,0
1.2989999999999924,0.5969000000000051,-2.099999999999998,0.34977000000000036,1
4.292000000000002,-1.8474999999999966,2.8000000000000007,5.668399999999999,1
1.286999999999992,-7.0745000000000005,1.8999999999999986,5.59215,1
3.757000000000005,-3.3000000000000114,5.200000000000003,4.40674,0
0.46399999999999864,3.6193000000000097,0.9000000000000021,-4.41048,0
-2.5090000000000003,-2.431200000000004,-1.8000000000000007,3.2643200000000006,1
-20.541999999999987,1.3097999999999956,3.799999999999997,-11.76175,0
-1.4129999999999967,-3.8048,-1.6999999999999993,-0.31620999999999944,1
7.8999999999999915,0.9765000000000015,-6.699999999999999,7.851796,0
7.350999999999999,-8.519099999999995,3.599999999999998,7.34941,1
7.006,15.147599999999997,1.1000000000000014,-3.4819000000000004,1
7.131,0.3973999999999904,3.3999999999999986,5.9094,1
-12.881,-2.2560000000000002,3.799999999999997,-8.391821,1
9.431999999999988,2.3462999999999994,-1.8000000000000007,5.18716,0
-12.361999999999995,6.871200000000002,2.1999999999999957,-7.083690000000001,0
4.159999999999997,-1.459699999999998,-6.699999999999999,3.9121560000000004,0
6.328000000000003,1.9745999999999952,-0.8999999999999986,1.7706,0
8.328000000000003,7.291199999999989,3.400000000000002,0.5080499999999999,0
3.2169999999999987,-4.337600000000009,-2.400000000000002,4.948230000000001,1
16.381,0.921999999999997,-0.3999999999999986,7.058861,1
9.605999999999995,3.2561999999999927,4.899999999999999,4.209629999999999,1
10.477999999999994,4.250699999999995,-0.6999999999999993,2.9561199999999994,0
7.569999999999993,-1.7420999999999935,-3.0,6.055669999999999,1
0.9650000000000034,1.7069000000000045,-6.0,-0.5450400000000002,1
1.3190000000000026,-5.96990000000001,-4.900000000000002,5.925906,1
0.19299999999999784,-3.3763000000000005,-1.1999999999999993,-1.5297899999999993,0
-15.651999999999987,-2.6083,1.5999999999999979,-5.962679999999999,0
3.960000000000008,-5.014100000000013,-1.0,4.89207,1
-6.23899999999999,2.280699999999996,4.099999999999998,-2.46791,0
-13.981999999999985,-3.707000000000008,-2.200000000000003,-3.756619999999999,0
-5.647000000000006,-3.2857000000000056,4.199999999999999,0.5893200000000001,0
2.8190000000000026,4.694000000000003,-1.0999999999999943,-2.2668299999999997,1
1.2650000000000006,-1.9394999999999953,-2.5,1.312588,1
8.49730000000001,0.8939999999999912,-1.0,2.3816299999999995,1
-9.162000000000006,2.7760999999999996,-10.299999999999997,-4.48832,0
4.075000000000003,5.0138999999999925,-4.0,0.43829700000000005,1
2.3870000000000005,4.101200000000006,-7.300000000000004,3.4766820000000003,0
4.346999999999994,-6.911000000000001,4.800000000000001,8.42135,1
18.665999999999997,-20.188900000000004,-6.400000000000002,16.30188,1
-3.546999999999997,9.853200000000001,-3.299999999999997,-10.91303,0
16.247,-10.619499999999988,-3.0,11.235199999999999,1
-7.109000000000009,5.682600000000008,-6.199999999999999,-8.042666,0
-3.519999999999996,-7.518799999999999,-0.1999999999999993,2.8025499999999997,1
-7.983000000000004,17.3716,0.09999999999999787,-12.193069999999999,0
18.47800000000001,-9.277500000000003,-0.3000000000000007,18.25529,1
2.5919999999999987,-3.2465000000000117,-2.5,-0.3712,0
-1.115000000000009,2.5789999999999935,4.599999999999998,-1.45563,1
-23.274,0.08050000000000068,-2.1999999999999993,-7.677969999999999,0
-1.391999999999996,-2.6938999999999993,-4.699999999999999,-4.334132,0
8.542999999999992,0.08540000000000703,-4.0,4.466482,1
4.962999999999994,-2.2948999999999984,0.0,5.520192,1
11.938000000000002,-19.5967,3.6000000000000014,19.61347,1
8.852999999999994,-10.614799999999988,-7.799999999999997,9.02922,1
3.6729999999999876,6.866099999999989,0.09999999999999787,-2.72171,1
7.489000000000004,-2.590599999999995,3.200000000000003,4.9801459999999995,0
-14.47399999999999,17.05709999999999,7.899999999999999,-20.17352,0
10.533000000000001,2.777699999999996,4.200000000000003,3.4383100000000004,0
-2.7820000000000107,-4.7291000000000025,-1.5,1.5811740000000003,1
-0.0049999999999954525,-2.927599999999998,-2.3000000000000007,7.204205,0
-13.291000000000011,9.923000000000002,-3.099999999999998,-13.940940000000001,0
-7.067000000000007,15.925299999999993,-2.6999999999999993,-9.04184,0
-0.5130000000000052,9.629200000000012,1.3000000000000007,-5.623253,1
-8.01700000000001,-5.701999999999998,1.0,-0.80663,0
16.686999999999998,-16.4795,-5.900000000000002,15.951319999999999,1
16.30300000000001,-2.170900000000003,2.099999999999998,7.969619999999999,1
-5.8489999999999895,-3.597200000000001,12.599999999999998,1.0446499999999999,1
-8.287999999999997,-2.7351000000000028,-4.899999999999999,2.2101099999999994,0
-1.0420000000000016,7.5708000000000055,3.6999999999999993,-6.31988,0
9.00699999999999,-9.390900000000002,-2.599999999999998,6.203143,1
-0.9470000000000027,7.1888000000000005,-0.3000000000000007,-4.5826,0
-6.293999999999997,-3.342199999999991,-6.0,-3.1646600000000005,0
-4.188000000000002,6.084599999999995,7.400000000000002,-8.540441999999999,0
-9.494,5.252700000000004,2.0,-7.955969999999999,0
7.981999999999999,-4.533699999999996,-0.6999999999999993,2.3754099999999996,1
-6.048000000000002,4.011600000000001,0.10000000000000142,-9.044630000000002,0
7.997,-3.4065999999999974,0.10000000000000142,7.0800600000000005,1
14.294999999999987,-1.6047999999999973,-12.099999999999998,6.68882,1
0.7060000000000031,-5.83550000000001,1.8000000000000007,-1.906212,1
-6.699000000000012,5.338999999999999,-0.8000000000000007,-6.63874,0
1.4000000000000057,-9.9709,1.8000000000000007,1.2599100000000005,1
-12.519000000000005,3.2032999999999987,2.400000000000002,-8.5596,0
8.433000000000007,-6.034999999999997,0.8000000000000007,5.435245999999999,1
-11.86,1.0431999999999988,0.1999999999999993,0.5191600000000003,0
-0.03100000000000591,-0.9286999999999921,-3.1999999999999993,-3.721380000000001,1
0.6129999999999995,-0.3486999999999938,3.8999999999999986,-2.1735099999999994,1
14.801000000000002,-1.6694999999999993,-3.400000000000002,12.064744999999998,1
-1.2010000000000076,-3.792999999999992,-9.999999999999996,3.857779999999999,0
-1.0090000000000003,4.159700000000001,-2.3000000000000007,-6.207110000000001,0
-1.6650000000000063,0.6567000000000007,0.5,-0.8310699999999995,0
1.9170000000000016,-5.593899999999991,-4.400000000000002,3.299549999999999,1
-8.426999999999992,-4.587399999999988,1.8999999999999986,-0.14095999999999975,1
0.28000000000000114,-4.475800000000007,-1.6000000000000014,4.98769,1
3.7650000000000006,5.445399999999992,7.299999999999997,-2.6421099999999997,1
-0.9699999999999989,-1.8812000000000069,3.1000000000000014,0.5741000000000014,0
4.673000000000002,5.839799999999997,-2.3000000000000007,3.630489999999999,0
1.75,-5.3134000000000015,-7.399999999999999,4.970859999999999,1
7.8359999999999985,4.677799999999991,-3.3000000000000007,4.083189999999999,1
2.3829999999999956,3.266300000000001,-8.099999999999998,0.47872000000000003,1
0.5815999999999946,-1.4110000000000014,-0.8999999999999986,2.6016899999999996,1
-2.7908000000000044,-2.445999999999998,-1.5,-2.87791,0
-9.104,-0.8849000000000018,1.2999999999999972,-1.4684899999999999,0
-0.6689999999999969,-8.979,1.1999999999999993,4.194279,1
27.800600000000003,-6.226699999999994,1.6000000000000014,11.559000000000001,1
0.7420000000000044,-0.5700999999999965,6.200000000000003,0.29145,1
18.62899999999999,-10.5582,-4.600000000000001,6.71738,1
10.212000000000003,-14.154800000000009,-2.0,13.297369999999999,1
4.122,6.9816,9.5,-0.0015600000000000058,0
6.600999999999999,-1.8828999999999922,-3.3999999999999986,6.147819999999999,0
0.5210000000000008,8.9499,-7.300000000000001,-6.52994,0
-12.612000000000009,6.9609999999999985,6.5,-10.9285,1
-3.4329999999999927,-6.847500000000011,-1.1999999999999993,1.962224,0
0.840999999999994,0.557699999999997,2.8000000000000007,-1.1461400000000002,1
2.1260000000000048,5.2912000000000035,9.7,-2.543413,1
7.623999999999995,1.5405999999999977,8.600000000000001,2.058163,1
13.801000000000002,-0.29229999999999734,3.599999999999998,2.073766,1
-16.019000000000005,1.509200000000007,-5.900000000000002,-4.94554,0
-3.4450000000000074,1.6899000000000086,1.1999999999999993,0.3803300000000003,0
-12.135000000000005,0.5456000000000074,0.3999999999999986,-5.2188,1
-11.075000000000003,9.280000000000001,-2.3000000000000007,-10.07259,0
7.0179999999999865,-2.212600000000009,-1.3999999999999986,5.96169,1
4.200000000000003,-3.8821000000000083,4.0,3.131298,1
13.294999999999987,-4.501000000000005,6.0,5.7471,1
-27.701400000000007,11.285299999999992,5.5,-13.537040000000001,0
19.02499999999999,0.040300000000002,5.900000000000002,8.36276,1
-0.7259999999999991,-9.569500000000005,1.1999999999999993,7.46109,1
-10.031000000000006,-6.2730999999999995,-3.1000000000000014,-0.3722400000000001,0
-2.198999999999998,1.3613,-3.0,-1.9749837000000001,1
18.459500000000006,-12.7757,-1.6999999999999993,11.41076,1
3.179000000000002,-5.125400000000013,-4.0,5.5130300000000005,0
-0.570999999999998,-0.2004000000000019,1.1000000000000014,1.783042,0
2.9989999999999952,1.5883000000000038,1.7000000000000028,-0.9112499999999999,1
-3.564000000000007,10.076899999999995,-3.1000000000000014,-3.76042,0
-2.188999999999993,-0.4853999999999985,-3.5,3.637527,1
-12.373000000000005,-1.5714000000000112,-5.400000000000002,-4.630370000000001,0
-12.414000000000001,0.8204999999999956,1.8000000000000007,-2.29936,0
7.253,1.4533999999999878,1.2000000000000028,6.966739999999999,0
-2.4240000000000066,9.8763,2.8999999999999986,-6.111549999999999,1
-2.586999999999989,-4.567700000000002,0.20000000000000284,4.465394,0
-2.777000000000001,0.31740000000000634,2.8999999999999986,-2.487113,1
12.729,0.6150000000000091,-2.0,5.4848099999999995,1
-0.05700000000000216,5.1935,-2.6999999999999993,-6.8212337,0
2.0420000000000016,-5.986200000000011,1.6999999999999993,5.24597,1
-0.4789999999999992,0.5494000000000057,6.199999999999999,-2.4800799999999996,1
-14.185000000000002,4.822400000000002,3.8999999999999986,-8.201472,0
3.2349999999999994,8.924800000000005,7.400000000000002,-4.803669999999999,0
-7.530999999999992,0.2752999999999872,-1.4000000000000021,-0.7345999999999995,1
15.409999999999997,1.9128999999999934,-2.799999999999997,3.6996599999999997,1
5.554000000000002,-1.0703999999999922,1.5,1.2041999999999993,1
1.9620000000000033,-12.867000000000004,-7.0,9.49529,1
-6.423000000000002,3.8821999999999974,-4.900000000000002,-3.6263400000000003,0
-5.7549999999999955,5.5349000000000075,6.100000000000001,-3.515263,0
1.4249999999999972,7.631,9.0,-1.4646540000000001,1
13.325000000000003,-2.6902999999999935,-4.5,5.245890000000001,1
-1.3480000000000132,2.444100000000006,7.0,-4.678329999999999,0
4.000999999999991,5.900199999999998,-4.099999999999998,-4.24337,1
-1.5919999999999987,-6.95559999999999,0.6000000000000014,0.7881199999999993,1
15.126000000000005,1.5063000000000102,4.100000000000001,2.1269600000000004,1
8.039000000000001,-5.561000000000007,-2.0,3.6659040000000003,1
-11.607,-0.4305999999999983,4.5,-2.958750000000001,0
-0.6100000000000136,4.971000000000004,0.40000000000000213,-4.42463,1
-5.75800000000001,-1.6535000000000082,-2.700000000000003,-2.64278,0
9.964000000000013,-4.6325999999999965,-1.3000000000000007,5.861700000000001,1
-1.027000000000001,1.979600000000005,6.800000000000001,-1.8095100000000004,1
-0.17899999999998784,-5.6721,0.5,-1.7155500000000001,1
0.1150999999999982,4.360100000000003,0.8000000000000007,-0.8467200000000004,0
6.185000000000002,0.4007000000000005,-2.3000000000000007,2.5634230000000002,1
1.940000000000012,2.100999999999999,-1.5999999999999979,-3.60503,1
-0.9789999999999992,-6.63839999999999,6.600000000000001,5.235212,1
17.073999999999998,-11.618099999999998,1.0,11.956710000000001,1
-2.464999999999989,-5.216999999999999,-1.1999999999999993,0.9041999999999999,0
-18.400999999999996,8.530600000000007,7.600000000000001,-11.848,0
-23.51129999999999,7.203699999999998,-0.6000000000000014,-17.17679,0
-4.862000000000009,0.3055000000000092,-8.5,2.1408300000000002,0
-2.0330000000000013,1.8585000000000065,1.0,4.145058,0
0.12999999999999545,-3.176300000000012,-1.6999999999999993,-1.8781800000000002,0
7.194000000000003,-0.12359999999999616,1.9000000000000021,2.369498,0
6.728999999999999,-3.0989000000000004,-10.0,3.7111460000000003,1
2.6400000000000006,7.9946000000000055,-3.099999999999998,-4.38175,0
-14.165999999999997,1.8500999999999976,-2.5,-6.16794,1
-2.1129999999999995,1.1307000000000045,3.400000000000002,-3.72003,0
19.9842,2.266999999999996,-4.100000000000001,12.43464,0
6.283000000000001,-17.411,1.6999999999999993,11.20415,1
10.365000000000009,-9.418399999999991,-1.0999999999999979,9.31921,1
13.22999999999999,-12.495100000000008,-1.5,17.15035,1
7.156000000000006,-12.194400000000002,1.8999999999999986,12.63112,1
-20.763000000000005,7.132000000000005,-0.6999999999999993,-12.22957,0
-4.722000000000008,10.619700000000009,-0.5,-6.262882,0
4.628,-4.285500000000013,0.40000000000000213,3.9409039999999997,1
4.5589999999999975,1.2575999999999965,2.599999999999998,-0.5447200000000003,0
-4.935000000000002,-1.6954000000000065,-3.6000000000000014,1.5091,0
4.1640000000000015,4.502899999999997,-4.700000000000003,-0.7417400000000001,0
2.3840000000000003,1.556999999999988,5.800000000000001,0.10194999999999999,0
-8.542999999999992,-6.200699999999998,-4.699999999999999,0.4401299999999999,0
22.190799999999996,-0.33440000000000225,-2.8999999999999986,11.87016,1
-3.198999999999998,1.3742000000000019,3.0,-0.9992200000000002,0
-3.0560000000000116,-3.7168000000000063,3.6000000000000014,1.6196200000000003,1
-6.929999999999993,17.07010000000001,-2.3000000000000007,-9.398859999999999,0
-10.652000000000001,10.15700000000001,2.400000000000002,-12.72755,0
1.683000000000007,-9.799199999999999,-0.7000000000000028,12.55184,1
-2.701999999999998,5.327999999999989,0.3999999999999986,-3.759528,0
7.859999999999999,-2.7391999999999967,-7.5,5.3541300000000005,1
-14.977000000000004,0.8683999999999941,-0.10000000000000142,-8.69499,0
-2.6359999999999957,-9.149699999999996,3.1999999999999993,7.793498,0
-3.3529999999999944,2.1255999999999915,-7.199999999999999,-4.6475800000000005,1
-4.4809999999999945,3.5715000000000003,0.10000000000000142,-7.511760000000001,0
10.656200000000013,3.0763000000000034,-3.3000000000000007,9.08006,0
6.043999999999997,1.764400000000009,3.6000000000000014,1.1157299999999997,1
-9.433999999999997,-1.6625999999999976,-2.5,-5.836219999999999,0
-11.094000000000008,0.6221000000000032,-1.7999999999999972,-4.306610000000001,0
-4.614000000000004,4.471599999999995,-1.3999999999999986,-2.0128400000000006,0
6.929000000000002,5.0049999999999955,-3.900000000000002,3.62668,0
1.8889999999999958,7.866,1.4000000000000021,-4.83543,1
-9.079999999999998,-6.031000000000006,6.0,-3.64905,0
2.2700000000000102,11.299600000000012,-1.1000000000000014,-4.71459,0
-1.7110000000000127,5.529600000000002,-0.1999999999999993,-5.9571000000000005,0
11.608000000000004,-0.8007000000000062,-1.9000000000000021,2.2484400000000004,0
12.207000000000008,10.578100000000006,3.099999999999998,0.6165700000000003,1
1.492999999999995,5.237099999999998,0.6000000000000014,2.5980599999999994,0
-3.278000000000006,3.2497000000000043,-4.899999999999999,-7.121328,0
8.363,-4.214199999999991,1.2000000000000028,4.53722,1
11.811999999999998,9.483800000000002,2.0,-0.24513000000000007,1
-1.4050000000000011,1.2038999999999902,-3.6999999999999993,-0.7944499999999994,1
-22.1982,-4.3857,5.199999999999999,-12.56995,1
14.019000000000005,5.300799999999995,3.599999999999998,2.7223500000000005,1
0.6230000000000047,4.489199999999997,0.8999999999999986,1.11829,1
-6.2309999999999945,6.607399999999998,1.6999999999999993,-7.82759,0
15.042200000000008,0.3152999999999935,-7.399999999999999,9.82389,1
-2.6259999999999906,1.716799999999992,0.29999999999999716,-3.1283199999999995,0
-8.289000000000001,-2.5365000000000038,-7.299999999999997,-2.9281800000000002,1
5.361999999999995,-2.181299999999993,7.0,6.14868,1
-9.673999999999992,-9.852500000000006,0.0,0.6135550000000001,0
-6.348399999999998,0.4399999999999977,0.5,-5.60739,0
1.2419999999999902,4.485799999999998,-6.600000000000001,-0.569688,0
10.775099999999995,9.247,1.8000000000000007,1.295300000000001,1
